"STATE_CODE","ZONE_CODE","SERVICE_TYPE","SERVICE","PANEL_CODE","PRICE_BY_SESSION","ADDBY","UPDBY"
,6,rtw_st_serv_by_mod,rtw_s214_adv,rtw_NURSINAR_TAMAN SETIAWANGSA,,85.0,,
,6,rtw_st_serv_by_mod,rtw_s214_adv,rtw_MY_SEPANG,,50.0,,
12,,rtw_st_serv_by_mod,rtw_s191_bas,rtw_K.K_KK,,100.0,,
10,,rtw_st_occ,rtw_s35_wor,rtw_SUNWAY_BANDAR SUNWAY,,45.0,,
10,,rtw_st_ass,rtw_s50_gen,rtw_REGEN_PETALING JAYA,,80.0,,
10,,rtw_st_fun,rtw_s66_byp,rtw_WQ_KELANA JAYAI,,200-500,,
10,,rtw_st_fun,rtw_s66_byp,rtw_SAU_PUCHONG,,200-500,,
10,,rtw_st_fun,rtw_s66_byp,rtw_SAU_PETALING JAYA,,200-500,,
10,,rtw_st_fun,rtw_s66_byp,rtw_JOINCARE_SUBANG JAYA,,200-500,,
10,,rtw_st_fun,rtw_s66_byp,rtw_JOINCARE_KLANG,,200-500,,
10,,rtw_st_serv_by_mod,rtw_s163_bas,rtw_MY_SEPANG,,50.0,,
14,,rtw_st_phy,rtw_s3_pai,rtw_DIAMAGNETIC_CHERAS,,95.0,,
14,,rtw_st_ass,rtw_s50_gen,rtw_NURSINAR_TAMAN SETIAWANGSA,,50.0,,
,1,rtw_st_phy,rtw_s3_pai,rtw_DIAMAGNETIC_IPOH,,95.0,,
,1,rtw_st_phy,rtw_s3_pai,rtw_YAYASAN_IPOH,,50.0,,
,6,rtw_st_ass,rtw_s50_gen,rtw_REGEN_PETALING JAYA,,80.0,,
,6,rtw_st_serv_by_mod,rtw_s163_bas,rtw_MY_SEPANG,,50.0,,
