,2,rtw_st_sbp,rtw_s142_pak,rtw_panel_2_COLUMBIA,80.5,,
,2,rtw_st_sbp,rtw_s143_pak,rtw_panel_2_HOSPITAL,40.0,,
,2,rtw_st_sbp,rtw_s143_pak,rtw_panel_2_COLUMBIA,80.5,,
,2,rtw_st_sbp,rtw_s144_pak,rtw_panel_2_HOSPITAL,65.0,,
,2,rtw_st_sbp,rtw_s144_pak,rtw_panel_2_COLUMBIA,80.5,,
,2,rtw_st_sbp,rtw_s145_pak,rtw_panel_2_HOSPITAL,65.0,,
,2,rtw_st_sbp,rtw_s146_pak,rtw_panel_2_MAHARANI,40.0,,
,2,rtw_st_sbp,rtw_s146_pak,rtw_panel_2_MAWAR,70.0,,
,2,rtw_st_sbp,rtw_s147_pak,rtw_panel_2_MAWAR,80.0,,
,2,rtw_st_sbp,rtw_s148_pak,rtw_panel_2_MAWAR,70.0,,
,2,rtw_st_sbp,rtw_s148_pak,rtw_panel_2_SALAM,90.0,,
,2,rtw_st_sbp,rtw_s149_pak,rtw_panel_2_MAWAR,60.0,,
,2,rtw_st_sbp,rtw_s151_pak,rtw_panel_2_MAHARANI,55.0,,
,2,rtw_st_sbp,rtw_s152_pak,rtw_panel_2_MAHARANI,65.0,,
,2,rtw_st_sbp,rtw_s152_pak,rtw_panel_2_NSCMH,90.0,,
2,,rtw_st_phy,rtw_s1_phy,rtw_panel_2_DOCUMENTATION,143.0,,
2,,rtw_st_phy,rtw_s1_phy,rtw_panel_2_LIFECARE,60.0,,
2,,rtw_st_phy,rtw_s1_phy,rtw_panel_2_MEDYNA,60.0,,
2,,rtw_st_phy,rtw_s1_phy,rtw_panel_2_LANGKAWAI,60.0,,
2,,rtw_st_phy,rtw_s1_phy,rtw_panel_2_PHYSIOTHERAPY,60.0,,
2,,rtw_st_phy,rtw_s1_phy,rtw_panel_2_BAINS,80.0,,
2,,rtw_st_phy,rtw_s32_hom,rtw_panel_2_MEDYNA,110.0,,
2,,rtw_st_phy,rtw_s32_hom,rtw_panel_2_LANGKAWAI,100.0,,
2,,rtw_st_phy,rtw_s32_hom,rtw_panel_2_PHYSIOTHERAPY,110.0,,
2,,rtw_st_phy,rtw_s32_hom,rtw_panel_2_BAINS,100.0,,
2,,rtw_st_phy,rtw_s20_che,rtw_panel_2_METRO,35.0,,
2,,rtw_st_phy,rtw_s21_che,rtw_panel_2_METRO,40.0,,
2,,rtw_st_occ,rtw_s25_occ,rtw_panel_2_MEDYNA,60.0,,
2,,rtw_st_spe,rtw_s43_spe,rtw_panel_2_MEDYNA,80.0,,
2,,rtw_st_ass,rtw_s49_gen,rtw_panel_2_DOCUMENTATION,195.0,,
2,,rtw_st_ass,rtw_s49_gen,rtw_panel_2_BAINS,80.0,,
2,,rtw_st_fun,rtw_s64_bas,rtw_panel_2_DOCUMENTATION,220.0,,
2,,rtw_st_fun,rtw_s64_bas,rtw_panel_2_BAINS,80.0,,
2,,rtw_st_dry,rtw_s76_dry,rtw_panel_2_BAINS,40.0,,
2,,rtw_st_sbm,rtw_s77_bas,rtw_panel_2_METRO,20.0,,
2,,rtw_st_sbm,rtw_s77_bas,rtw_panel_2_ACTIVE,15.0,,
2,,rtw_st_sbm,rtw_s79_bas,rtw_panel_2_METRO,20.0,,
2,,rtw_st_sbm,rtw_s79_bas,rtw_panel_2_ACTIVE,10.0,,
2,,rtw_st_sbm,rtw_s82_bas,rtw_panel_2_METRO,10.0,,
2,,rtw_st_sbm,rtw_s104_bas,rtw_panel_2_METRO,30.0,,
2,,rtw_st_sbm,rtw_s104_bas,rtw_panel_2_ACTIVE,10.0,,
2,,rtw_st_sbm,rtw_s105_bas,rtw_panel_2_METRO,20.0,,
2,,rtw_st_sbm,rtw_s106_bas,rtw_panel_2_METRO,15.0,,
2,,rtw_st_sbm,rtw_s106_bas,rtw_panel_2_ACTIVE,5.0,,
2,,rtw_st_sbm,rtw_s111_bas,rtw_panel_2_METRO,16.5,,
2,,rtw_st_sbm,rtw_s111_bas,rtw_panel_2_ACTIVE,10.0,,
2,,rtw_st_sbm,rtw_s115_bas,rtw_panel_2_METRO,60.0,,
2,,rtw_st_sbm,rtw_s115_bas,rtw_panel_2_ACTIVE,20.0,,
2,,rtw_st_sbm,rtw_s131_adv,rtw_panel_2_METRO,85.0,,
2,,rtw_st_sbm,rtw_s137_adv,rtw_panel_2_METRO,15.0,,
2,,rtw_st_sbm,rtw_s137_adv,rtw_panel_2_ACTIVE,5.0,,
2,,rtw_st_sbm,rtw_s138_adv,rtw_panel_2_METRO,22.0,,
2,,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_ACTIVE,70.0,,
2,,rtw_st_sbp,rtw_s139_pak,rtw_panel_2_PUSAT,70.0,,
2,,rtw_st_sbp,rtw_s140_pak,rtw_panel_2_ACTIVE,60.0,,
2,,rtw_st_sbp,rtw_s140_pak,rtw_panel_2_PUSAT,70.0,,
2,,rtw_st_sbp,rtw_s141_pak,rtw_panel_2_ACTIVE,60.0,,
2,,rtw_st_sbp,rtw_s141_pak,rtw_panel_2_PUSAT,70.0,,
2,,rtw_st_sbp,rtw_s142_pak,rtw_panel_2_ACTIVE,60.0,,
2,,rtw_st_sbp,rtw_s143_pak,rtw_panel_2_ACTIVE,60.0,,
2,,rtw_st_sbp,rtw_s144_pak,rtw_panel_2_ACTIVE,60.0,,
2,,rtw_st_sbp,rtw_s145_pak,rtw_panel_2_METRO,20.0,,
2,,rtw_st_sbp,rtw_s145_pak,rtw_panel_2_ACTIVE,60.0,,
2,,rtw_st_sbp,rtw_s145_pak,rtw_panel_2_PUSAT,60.0,,
2,,rtw_st_sbp,rtw_s148_pak,rtw_panel_2_METRO,30.0,,
2,,rtw_st_sbp,rtw_s150_pak,rtw_panel_2_METRO,20.0,,
18,,rtw_st_phy,rtw_s1_phy,rtw_panel_18_WELL,55.0,,
18,,rtw_st_phy,rtw_s1_phy,rtw_panel_18_VENUS,60.0,,
18,,rtw_st_phy,rtw_s1_phy,rtw_panel_18_DEE,80.0,,
18,,rtw_st_phy,rtw_s1_phy,rtw_panel_18_TAGS,70.0,,
18,,rtw_st_phy,rtw_s1_phy,rtw_panel_18_RESTORE,50.0,,
18,,rtw_st_phy,rtw_s1_phy,rtw_panel_18_OUR,70.0,,
18,,rtw_st_phy,rtw_s32_hom,rtw_panel_18_DEE,90.0,,
18,,rtw_st_phy,rtw_s32_hom,rtw_panel_18_OUR,95.0,,
18,,rtw_st_phy,rtw_s32_hom,rtw_panel_18_HMC,110.0,,
18,,rtw_st_phy,rtw_s22_han,rtw_panel_18_KPJ,40.0,,
18,,rtw_st_phy,rtw_s23_fin,rtw_panel_18_KPJ,35.0,,
18,,rtw_st_phy,rtw_s24_cog,rtw_panel_18_KPJ,40.0,,
18,,rtw_st_occ,rtw_s25_occ,rtw_panel_18_OUR,70.0,,
18,,rtw_st_occ,rtw_s31_ot ,rtw_panel_18_KPJ,40.0,,
18,,rtw_st_occ,rtw_s35_wor,rtw_panel_18_KPJ,70.0,,
18,,rtw_st_occ,rtw_s42_sen,rtw_panel_18_KPJ,30.0,,
18,,rtw_st_spe,rtw_s43_spe,rtw_panel_18_OUR,120.0,,
18,,rtw_st_ass,rtw_s49_gen,rtw_panel_18_ADVENTIST,36.0,,
18,,rtw_st_ass,rtw_s49_gen,rtw_panel_18_PENANG,36.0,,
18,,rtw_st_ass,rtw_s49_gen,rtw_panel_18_OUR,35.0,,
18,,rtw_st_ass,rtw_s50_gen,rtw_panel_18_KPJ,30.0,,
18,,rtw_st_fun,rtw_s64_bas,rtw_panel_18_PENANG,66.0,,
18,,rtw_st_adm,rtw_s73_fir,rtw_panel_18_KPJ,5.0,,
18,,rtw_st_adm,rtw_s74_fol,rtw_panel_18_KPJ,2.0,,
18,,rtw_st_dry,rtw_s76_dry,rtw_panel_18_WELL,35.0,,
18,,rtw_st_sbm,rtw_s77_bas,rtw_panel_18_KPJ,30.0,,
18,,rtw_st_sbm,rtw_s82_bas,rtw_panel_18_KPJ,30.0,,
18,,rtw_st_sbm,rtw_s104_bas,rtw_panel_18_KPJ,30.0,,
18,,rtw_st_sbm,rtw_s106_bas,rtw_panel_18_KPJ,20.0,,
18,,rtw_st_sbm,rtw_s130_adv,rtw_panel_18_KPJ,80.0,,
18,,rtw_st_sbm,rtw_s131_adv,rtw_panel_18_KPJ,80.0,,
18,,rtw_st_sbm,rtw_s131_adv,rtw_panel_18_WELL,85.0,,
18,,rtw_st_sbm,rtw_s137_adv,rtw_panel_18_KPJ,20.0,,
18,,rtw_st_sbp,rtw_s139_pak,rtw_panel_18_ADVENTIST,80.0,,
18,,rtw_st_sbp,rtw_s139_pak,rtw_panel_18_PENANG,80.0,,
18,,rtw_st_sbp,rtw_s139_pak,rtw_panel_18_VENUS,70.0,,
18,,rtw_st_sbp,rtw_s139_pak,rtw_panel_18_RESTORE,60.0,,
18,,rtw_st_sbp,rtw_s148_pak,rtw_panel_18_VENUS,20.0,,
18,,rtw_st_sbp,rtw_s149_pak,rtw_panel_18_ADVENTIST,48.0,,
18,,rtw_st_sbp,rtw_s149_pak,rtw_panel_18_PENANG,48.0,,
18,,rtw_st_sbp,rtw_s150_pak,rtw_panel_18_KPJ,50.0,,
18,,rtw_st_sbp,rtw_s150_pak,rtw_panel_18_VENUS,20.0,,
18,,rtw_st_sbp,rtw_s152_pak,rtw_panel_18_ADVENTIST,36.0,,
18,,rtw_st_sbp,rtw_s152_pak,rtw_panel_18_PENANG,36.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_PANTAI,80.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_PHYSIOACTIVE,70.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_PAIN,70.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_DOCUMENTATION,143.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_COLUMBIA,80.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_ANSON,70.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_REHAB,70.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_TAGS,70.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_DIAMAGNETIC,135.0,,
8,,rtw_st_phy,rtw_s1_phy,rtw_panel_8_YAYASAN,30.0,,
8,,rtw_st_phy,rtw_s11_hyd,rtw_panel_8_YAYASAN,20.0,,
8,,rtw_st_phy,rtw_s32_hom,rtw_panel_8_REHAB,80.0,,
8,,rtw_st_occ,rtw_s25_occ,rtw_panel_8_YAYASAN,30.0,,
8,,rtw_st_spe,rtw_s43_spe,rtw_panel_8_YAYASAN,50.0,,
8,,rtw_st_con,rtw_s47_med,rtw_panel_8_YAYASAN,50.0,,
8,,rtw_st_ass,rtw_s49_gen,rtw_panel_8_DOCUMENTATION,195.0,,
8,,rtw_st_fun,rtw_s64_bas,rtw_panel_8_DOCUMENTATION,220.0,,
8,,rtw_st_sbp,rtw_s139_pak,rtw_panel_8_PANTAI,145.0,,
8,,rtw_st_sbp,rtw_s146_pak,rtw_panel_8_DIAMAGNETIC,95.0,,
8,,rtw_st_sbp,rtw_s146_pak,rtw_panel_8_YAYASAN,50.0,,
8,,rtw_st_sbp,rtw_s149_pak,rtw_panel_8_DIAMAGNETIC,60.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_DOCUMENTATION,143.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_LIFECARE,60.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_MEDYNA,60.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_LANGKAWAI,60.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_PHYSIOTHERAPY,60.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_BAINS,80.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_WELL,55.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_DEE,80.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_TAGS,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_RESTORE,50.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_OUR,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_PANTAI,80.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_PHYSIOACTIVE,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_PAIN,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_DOCUMENTATION,143.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_COLUMBIA,80.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_ANSON,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_REHAB,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_TAGS,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_DIAMAGNETIC,135.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_panel_1_YAYASAN,30.0,,
,1,rtw_st_phy,rtw_s3_pai,rtw_panel_1_DIAMAGNETIC,95.0,,
,1,rtw_st_phy,rtw_s3_pai,rtw_panel_1_YAYASAN,50.0,,
,1,rtw_st_phy,rtw_s11_hyd,rtw_panel_1_YAYASAN,20.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_panel_1_MEDYNA,110.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_panel_1_LANGKAWAI,100.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_panel_1_PHYSIOTHERAPY,110.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_panel_1_BAINS,100.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_panel_1_HMC,110.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_panel_1_DEE,80.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_panel_1_OUR,95.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_panel_1_HMC,110.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_panel_1_REHAB,80.0,,
,1,rtw_st_phy,rtw_s20_che,rtw_panel_1_METRO,35.0,,
,1,rtw_st_phy,rtw_s21_che,rtw_panel_1_METRO,40.0,,
,1,rtw_st_phy,rtw_s22_han,rtw_panel_1_KPJ,40.0,,
,1,rtw_st_phy,rtw_s23_fin,rtw_panel_1_KPJ,35.0,,
,1,rtw_st_phy,rtw_s24_cog,rtw_panel_1_KPJ,40.0,,
,1,rtw_st_occ,rtw_s25_occ,rtw_panel_1_MEDYNA,60.0,,
,1,rtw_st_occ,rtw_s25_occ,rtw_panel_1_OUR,70.0,,
,1,rtw_st_occ,rtw_s25_occ,rtw_panel_1_YAYASAN,30.0,,
,1,rtw_st_occ,rtw_s31_ot ,rtw_panel_1_KPJ,40.0,,
,1,rtw_st_occ,rtw_s35_wor,rtw_panel_1_KPJ,70.0,,
,1,rtw_st_occ,rtw_s42_sen,rtw_panel_1_KPJ,30.0,,
,1,rtw_st_spe,rtw_s43_spe,rtw_panel_1_MEDYNA,80.0,,
,1,rtw_st_spe,rtw_s43_spe,rtw_panel_1_OUR,120.0,,
,1,rtw_st_spe,rtw_s43_spe,rtw_panel_1_YAYASAN,50.0,,
,1,rtw_st_con,rtw_s47_med,rtw_panel_1_YAYASAN,50.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_panel_1_DOCUMENTATION,195.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_panel_1_BAINS,80.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_panel_1_ADVENTIST,36.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_panel_1_PENANG,36.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_panel_1_OUR,35.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_panel_1_DOCUMENTATION,195.0,,
,1,rtw_st_ass,rtw_s50_gen,rtw_panel_1_KPJ,30.0,,
,1,rtw_st_fun,rtw_s64_bas,rtw_panel_1_DOCUMENTATION,220.0,,
,1,rtw_st_fun,rtw_s64_bas,rtw_panel_1_BAINS,80.0,,
,1,rtw_st_fun,rtw_s64_bas,rtw_panel_1_PENANG,66.0,,
,1,rtw_st_fun,rtw_s64_bas,rtw_panel_1_DOCUMENTATION,220.0,,
,1,rtw_st_adm,rtw_s73_fir,rtw_panel_1_KPJ,5.0,,
,1,rtw_st_adm,rtw_s74_fol,rtw_panel_1_KPJ,2.0,,
,1,rtw_st_dry,rtw_s76_dry,rtw_panel_1_BAINS,40.0,,
,1,rtw_st_dry,rtw_s76_dry,rtw_panel_1_WELL,35.0,,
,1,rtw_st_sbm,rtw_s77_bas,rtw_panel_1_METRO,20.0,,
,1,rtw_st_sbm,rtw_s77_bas,rtw_panel_1_ACTIVE,15.0,,
,1,rtw_st_sbm,rtw_s77_bas,rtw_panel_1_KPJ,30.0,,
,1,rtw_st_sbm,rtw_s77_bas,rtw_panel_1_VENUS,10.0,,
,1,rtw_st_sbm,rtw_s79_bas,rtw_panel_1_METRO,20.0,,
,1,rtw_st_sbm,rtw_s79_bas,rtw_panel_1_ACTIVE,10.0,,
,1,rtw_st_sbm,rtw_s82_bas,rtw_panel_1_METRO,10.0,,
,1,rtw_st_sbm,rtw_s82_bas,rtw_panel_1_KPJ,30.0,,
,1,rtw_st_sbm,rtw_s104_bas,rtw_panel_1_METRO,30.0,,
,1,rtw_st_sbm,rtw_s104_bas,rtw_panel_1_ACTIVE,10.0,,
,1,rtw_st_sbm,rtw_s104_bas,rtw_panel_1_KPJ,30.0,,
,1,rtw_st_sbm,rtw_s104_bas,rtw_panel_1_VENUS,15.0,,
,1,rtw_st_sbm,rtw_s105_bas,rtw_panel_1_METRO,20.0,,
,1,rtw_st_sbm,rtw_s106_bas,rtw_panel_1_METRO,15.0,,
,1,rtw_st_sbm,rtw_s106_bas,rtw_panel_1_ACTIVE,5.0,,
,1,rtw_st_sbm,rtw_s106_bas,rtw_panel_1_KPJ,20.0,,
,1,rtw_st_sbm,rtw_s106_bas,rtw_panel_1_VENUS,10.0,,
,1,rtw_st_sbm,rtw_s111_bas,rtw_panel_1_METRO,16.5,,
,1,rtw_st_sbm,rtw_s111_bas,rtw_panel_1_ACTIVE,10.0,,
,1,rtw_st_sbm,rtw_s115_bas,rtw_panel_1_METRO,60.0,,
,1,rtw_st_sbm,rtw_s115_bas,rtw_panel_1_ACTIVE,20.0,,
,1,rtw_st_sbm,rtw_s130_adv,rtw_panel_1_KPJ,80.0,,
,1,rtw_st_sbm,rtw_s131_adv,rtw_panel_1_METRO,85.0,,
,1,rtw_st_sbm,rtw_s131_adv,rtw_panel_1_KPJ,80.0,,
,1,rtw_st_sbm,rtw_s131_adv,rtw_panel_1_WELL,85.0,,
,1,rtw_st_sbm,rtw_s132_adv,rtw_panel_1_METRO,30.0,,
,1,rtw_st_sbm,rtw_s137_adv,rtw_panel_1_METRO,15.0,,
,1,rtw_st_sbm,rtw_s137_adv,rtw_panel_1_ACTIVE,5.0,,
,1,rtw_st_sbm,rtw_s137_adv,rtw_panel_1_KPJ,20.0,,
,1,rtw_st_sbm,rtw_s137_adv,rtw_panel_1_VENUS,10.0,,
,1,rtw_st_sbm,rtw_s138_adv,rtw_panel_1_METRO,22.0,,
,1,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_ACTIVE,70.0,,
,1,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_PUSAT,70.0,,
,1,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_ADVENTIST,80.0,,
,1,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_PENANG,80.0,,
,1,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_VENUS,65.0,,
,1,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_RESTORE,60.0,,
,1,rtw_st_sbp,rtw_s139_pak,rtw_panel_1_PANTAI,145.0,,
,1,rtw_st_sbp,rtw_s140_pak,rtw_panel_1_ACTIVE,60.0,,
,1,rtw_st_sbp,rtw_s140_pak,rtw_panel_1_PUSAT,70.0,,
,1,rtw_st_sbp,rtw_s140_pak,rtw_panel_1_VENUS,60.0,,
,1,rtw_st_sbp,rtw_s141_pak,rtw_panel_1_ACTIVE,60.0,,
,1,rtw_st_sbp,rtw_s141_pak,rtw_panel_1_PUSAT,70.0,,
,1,rtw_st_sbp,rtw_s141_pak,rtw_panel_1_VENUS,60.0,,
,1,rtw_st_sbp,rtw_s142_pak,rtw_panel_1_ACTIVE,60.0,,
,1,rtw_st_sbp,rtw_s142_pak,rtw_panel_1_VENUS,60.0,,
,1,rtw_st_sbp,rtw_s143_pak,rtw_panel_1_ACTIVE,60.0,,
,1,rtw_st_sbp,rtw_s143_pak,rtw_panel_1_VENUS,60.0,,
,1,rtw_st_sbp,rtw_s144_pak,rtw_panel_1_ACTIVE,60.0,,
,1,rtw_st_sbp,rtw_s144_pak,rtw_panel_1_VENUS,60.0,,
,1,rtw_st_sbp,rtw_s145_pak,rtw_panel_1_METRO,20.0,,
,1,rtw_st_sbp,rtw_s145_pak,rtw_panel_1_ACTIVE,60.0,,
,1,rtw_st_sbp,rtw_s145_pak,rtw_panel_1_PUSAT,60.0,,
,1,rtw_st_sbp,rtw_s145_pak,rtw_panel_1_VENUS,60.0,,
,1,rtw_st_sbp,rtw_s148_pak,rtw_panel_1_METRO,30.0,,
,1,rtw_st_sbp,rtw_s148_pak,rtw_panel_1_VENUS,15.0,,
,1,rtw_st_sbp,rtw_s149_pak,rtw_panel_1_ADVENTIST,48.0,,
,1,rtw_st_sbp,rtw_s149_pak,rtw_panel_1_PENANG,48.0,,
,1,rtw_st_sbp,rtw_s149_pak,rtw_panel_1_DIAMAGNETIC,60.0,,
,1,rtw_st_sbp,rtw_s150_pak,rtw_panel_1_METRO,20.0,,
,1,rtw_st_sbp,rtw_s150_pak,rtw_panel_1_KPJ,50.0,,
,1,rtw_st_sbp,rtw_s150_pak,rtw_panel_1_VENUS,15.0,,
,1,rtw_st_sbp,rtw_s152_pak,rtw_panel_1_ADVENTIST,36.0,,
,1,rtw_st_sbp,rtw_s152_pak,rtw_panel_1_PENANG,36.0,,
6,,rtw_st_phy,rtw_s1_phy,rtw_panel_6_KUANTAN,80.0,,
6,,rtw_st_phy,rtw_s1_phy,rtw_panel_6_KPJ,80.0,,
6,,rtw_st_sbm,rtw_s131_adv,rtw_panel_6_KPJ,80.0,,
6,,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_KUANTAN,80.0,,
6,,rtw_st_sbp,rtw_s139_pak,rtw_panel_6_KPJ,80.0,,
6,,rtw_st_sbp,rtw_s140_pak,rtw_panel_6_KPJ,80.0,,
6,,rtw_st_sbp,rtw_s147_pak,rtw_panel_6_KPJ,80.0,,
6,,rtw_st_sbp,rtw_s152_pak,rtw_panel_6_KUANTAN,80.0,,
3,,rtw_st_phy,rtw_s1_phy,rtw_panel_3_PHYSIOTHERAPY,70.0,,
3,,rtw_st_phy,rtw_s11_hyd,rtw_panel_3_PHYSIOTHERAPY,50.0,,
3,,rtw_st_phy,rtw_s32_hom,rtw_panel_3_PHYSIOTHERAPY,100.0,,
3,,rtw_st_occ,rtw_s25_occ,rtw_panel_3_PHYSIOTHERAPY,70.0,,
3,,rtw_st_spe,rtw_s43_spe,rtw_panel_3_PHYSIOTHERAPY,70.0,,
11,,rtw_st_sbm,rtw_s77_bas,rtw_panel_11_KEMAMAN,25.0,,
11,,rtw_st_sbm,rtw_s79_bas,rtw_panel_11_KEMAMAN,25.0,,
11,,rtw_st_sbm,rtw_s82_bas,rtw_panel_11_KEMAMAN,25.0,,
11,,rtw_st_sbm,rtw_s104_bas,rtw_panel_11_KEMAMAN,25.0,,
11,,rtw_st_sbm,rtw_s106_bas,rtw_panel_11_KEMAMAN,25.0,,
11,,rtw_st_sbm,rtw_s107_bas,rtw_panel_11_KEMAMAN,25.0,,
11,,rtw_st_sbm,rtw_s111_bas,rtw_panel_11_KEMAMAN,25.0,,
11,,rtw_st_sbm,rtw_s115_bas,rtw_panel_11_KEMAMAN,25.0,,
11,,rtw_st_sbm,rtw_s137_adv,rtw_panel_11_KEMAMAN,25.0,,
,3,rtw_st_phy,rtw_s1_phy,rtw_panel_3_KUANTAN,80.0,,
,3,rtw_st_phy,rtw_s1_phy,rtw_panel_3_KPJ,80.0,,
,3,rtw_st_phy,rtw_s1_phy,rtw_panel_3_ACE,80.0,,
,3,rtw_st_phy,rtw_s1_phy,rtw_panel_3_PHYSIOTHERAPY,70.0,,
,3,rtw_st_phy,rtw_s11_hyd,rtw_panel_3_PHYSIOTHERAPY,50.0,,
,3,rtw_st_phy,rtw_s32_hom,rtw_panel_3_HMC,110.0,,
,3,rtw_st_phy,rtw_s32_hom,rtw_panel_3_PHYSIOTHERAPY,100.0,,
,3,rtw_st_phy,rtw_s32_hom,rtw_panel_3_HMC,110.0,,
,3,rtw_st_occ,rtw_s25_occ,rtw_panel_3_PHYSIOTHERAPY,70.0,,
,3,rtw_st_spe,rtw_s43_spe,rtw_panel_3_PHYSIOTHERAPY,70.0,,
,3,rtw_st_sbm,rtw_s131_adv,rtw_panel_3_KPJ,80.0,,
,3,rtw_st_sbp,rtw_s139_pak,rtw_panel_3_KUANTAN,80.0,,
,3,rtw_st_sbp,rtw_s139_pak,rtw_panel_3_KPJ,80.0,,
,3,rtw_st_sbp,rtw_s140_pak,rtw_panel_3_KPJ,80.0,,
,3,rtw_st_sbp,rtw_s147_pak,rtw_panel_3_KPJ,80.0,,
,3,rtw_st_sbp,rtw_s152_pak,rtw_panel_3_KUANTAN,80.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_BIOREHAB,80.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_BIOREHAB,80.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_BIOREHAB,80.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_BERKAT,80.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_K.K,100.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_MOVE,75.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_VALERIE,80.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_BODYCARE,70.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_TAWAU,80.0,,
12,,rtw_st_phy,rtw_s1_phy,rtw_panel_12_TAGS,70.0,,
12,,rtw_st_phy,rtw_s32_hom,rtw_panel_12_BIOREHAB,100.0,,
12,,rtw_st_phy,rtw_s32_hom,rtw_panel_12_BIOREHAB,100.0,,
12,,rtw_st_phy,rtw_s32_hom,rtw_panel_12_BIOREHAB,100.0,,
12,,rtw_st_phy,rtw_s32_hom,rtw_panel_12_BERKAT,100.0,,
12,,rtw_st_phy,rtw_s32_hom,rtw_panel_12_K.K,100.0,,
12,,rtw_st_phy,rtw_s32_hom,rtw_panel_12_MOVE,90.0,,
12,,rtw_st_phy,rtw_s32_hom,rtw_panel_12_TAWAU,110.0,,
12,,rtw_st_phy,rtw_s20_che,rtw_panel_12_K.K,30.0,,
12,,rtw_st_phy,rtw_s20_che,rtw_panel_12_MOVE,50.0,,
12,,rtw_st_phy,rtw_s21_che,rtw_panel_12_K.K,80.0,,
12,,rtw_st_phy,rtw_s21_che,rtw_panel_12_MOVE,50.0,,
12,,rtw_st_ass,rtw_s49_gen,rtw_panel_12_BIOREHAB,30.0,,
12,,rtw_st_ass,rtw_s49_gen,rtw_panel_12_MOVE,10.0,,
